Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
A0309012,Toyota Wish 2007,$2600,ZNE10-0385554,WISH,Toyota,Hatchback ,Automatic,2007,182317km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,NA,2023-11-06 11:16:51,ufsauto,https://ufsauto.com/a0309012-toyota-wish-2007.html
A0309007,Toyota Vitz 2008,$2000,SCP90-2062870,VITZ,Toyota,Hatchback ,Automatic,2008,87047km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.78×1.69×1.52 m,NA,2023-11-06 11:16:51,ufsauto,https://ufsauto.com/a0309007-toyota-vitz-2008.html
,Toyota Sienta 2006,$1800,NCP81-0133420,,, ,,,160280km,Japan,two wheel drive,,,Blue ,,,,,,2023-11-06 11:16:51,ufsauto,https://ufsauto.com/a0309036-toyota-sienta-2006.html
,Honda Fit 2009,$1700,GE6-1177674,,, ,,,222396km,Transit,two wheel drive,,,Purple ,,,,,,2023-11-06 11:16:51,ufsauto,https://ufsauto.com/a0309019-honda-fit-2009.html
,Toyota Ractis 2011,$2500,NCP120-2016342,,, ,,,96759km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:16:52,ufsauto,https://ufsauto.com/a0309050-toyota-ractis-2011.html
,Honda Fit 2008,$1800,GE6-1136106,,, ,,,152322km,Transit,two wheel drive,,,Light Blue ,,,,,,2023-11-06 11:16:52,ufsauto,https://ufsauto.com/a0309022-honda-fit-2008.html
,Honda Fit 2012,$1700,GE6-1712104,,, ,,,161897km,Transit,two wheel drive,,,Light Blue ,,,,,,2023-11-06 11:16:53,ufsauto,https://ufsauto.com/a0309034-honda-fit-2012.html
,Volkswagen Polo 2010,$2800,6RCBZ-AV063507,,, ,,,118525km,Transit,two wheel drive,,,Red ,,,,,,2023-11-06 11:16:53,ufsauto,https://ufsauto.com/a0309056-volkswagen-polo-2010.html
A0309016,Mazda Demio 2008,$1800,DE3FS-168905,DEMIO,Mazda,Hatchback ,Automatic,2008,76700km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:16:53,ufsauto,https://ufsauto.com/a0309016-mazda-demio-2008.html
,Toyota Passo 2005,$1500,QNC10-0037030,,, ,,,133588km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:53,ufsauto,https://ufsauto.com/a0309058-toyota-passo-2005.html
A0309008,Toyota Ist 2005,$2700,NCP60-0175883,IST,Toyota,Hatchback ,Automatic,2005,126958km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.85×1.69×1.53 m,NA,2023-11-06 11:16:54,ufsauto,https://ufsauto.com/a0309008-toyota-ist-2005.html
,Toyota Sienta 2012,$2400,NCP81-5168830,,, ,,,200079km,Transit,two wheel drive,,,Gray ,,,,,,2023-11-06 11:16:54,ufsauto,https://ufsauto.com/a0309060-toyota-sienta-2012.html
A0309017,Honda Fit 2010,$1700,GE6-1427160,FIT,Honda,Hatchback ,Automatic,2010,71216km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:16:54,ufsauto,https://ufsauto.com/a0309017-honda-fit-2010.html
,Toyota Blade 2008,$2500,AZE156-1029438,,, ,,,103924km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:54,ufsauto,https://ufsauto.com/a0309061-toyota-blade-2008.html
,Honda Fit 2010,$1800,GE6-1400542,,, ,,,140841km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:55,ufsauto,https://ufsauto.com/a0309018-honda-fit-2010.html
,Mazda Demio 2007,$1900,DE3FS-101660,,, ,,,102749km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:55,ufsauto,https://ufsauto.com/a0309049-mazda-demio-2007.html
,Nissan Juke 2011,$3200,YF15-049831,,, ,,,94416km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:16:55,ufsauto,https://ufsauto.com/a0309047-nissan-juke-2011.html
,Toyota Sienta 2006,$1900,NCP81-5008888,,, ,,,182207km,Transit,two wheel drive,,,Gray ,,,,,,2023-11-06 11:16:55,ufsauto,https://ufsauto.com/a0309051-toyota-sienta-2006.html
,Toyota Sienta 2009,$1900,NCP81-5109472,,, ,,,146777km,Transit,two wheel drive,,,Gray ,,,,,,2023-11-06 11:16:55,ufsauto,https://ufsauto.com/a0309048-toyota-sienta-2009.html
,Honda Fit 2009,$1700,GE6-1168670,,, ,,,88556km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309057-honda-fit-2009.html
,Mazda Demio 2008,$1900,DE3FS-154842,,, ,,,75202km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309039-mazda-demio-2008.html
,Mazda Demio 2010,$1800,DE3FS-353357,,, ,,,152028km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309040-mazda-demio-2010.html
,Honda Fit 2010,$1800,GE6-1387494,,, ,,,60564km,Transit,two wheel drive,,,Purple ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309055-honda-fit-2010.html
,Bmw 3 Series 2007,$2400,VB23-89149,,, ,,,60261km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309042-bmw-3-series-2007.html
,Toyota Wish 2007,$2600,ZNE10-0343154,,, ,,,162089km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:56,ufsauto,https://ufsauto.com/a0309062-toyota-wish-2007.html
,Toyota Sienta 2008,$1900,NCP81-5076930,,, ,,,135109km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:16:57,ufsauto,https://ufsauto.com/a0309068-toyota-sienta-2008.html
,Toyota Axio 2007,$3100,NZE141-6042603,,, ,,,70699km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:16:57,ufsauto,https://ufsauto.com/a0309082-toyota-axio-2007.html
,Honda Fit 2010,$1700,GE6-1341939,,, ,,,209586km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:16:57,ufsauto,https://ufsauto.com/a0309071-honda-fit-2010.html
,Toyota Vitz 2011,$2600,NSP130-2011420,,, ,,,62800km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:57,ufsauto,https://ufsauto.com/a0309085-toyota-vitz-2011.html
,Mazda Demio 2014,$3500,DJ5FS-101771,,, ,,,131799km,Transit,two wheel drive,,,Red ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309073-mazda-demio-2014.html
A0309078,MercedesBenz C300 2009,$5300,204054-278755,C300,Mercedes Benz,Sedan ,Automatic,,71456km,Transit,2 Wheel Drive,3000,Right hand,White ,petrol,5,5,4.59×1.77×1.44m,0,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309078-mercedes-enz-c300-2009.html
,Toyota Ractis 2010,$2400,NCP100-0150665,,, ,,,126789km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309086-toyota-ractis-2010.html
,Toyota Vitz 2012,$2600,NSP130-2108335,,, ,,,72641km,Transit,two wheel drive,,,Red ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309083-toyota-vitz-2012.html
,Mazda Verisa 2007,$1800,DC5W-308110,,, ,,,131469km,Transit,two wheel drive,,,Blue ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309070-mazda-verisa-2007.html
,Toyota Runx 2005,$3500,NZE121-5095486,,, ,,,163303km,Transit,two wheel drive,,,Light Blue ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309066-toyota-runx-2005.html
,Toyota Ractis 2006,$2100,NCP100-0030972,,, ,,,126171km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309064-toyota-ractis-2006.html
,Toyota Allex 2002,$3200,NZE121-5038598,,, ,,,159850km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309075-toyota-allex-2002.html
,Toyota Ractis 2009,$2400,NCP100-0138026,,, ,,,94939km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309084-toyota-ractis-2009.html
,Toyota Corolla 2001,$3100,NZE121-0095512,,, ,,,127393km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309074-toyota-corolla-2001.html
,Honda Fit 2010,$1800,GE8-1319629,,, ,,,66635km,Transit,two wheel drive,,,Blue ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309072-honda-fit-2010.html
,Nissan Juke 2014,$5200,YF15-307714,,, ,,,119861km,Transit,two wheel drive,,,Red ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309140-nissan-juke-2014.html
,Toyota Wish 2007,$2600,ZNE10-0360293,,, ,,,173675km,Japan,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:58,ufsauto,https://ufsauto.com/a0309144-toyota-wish-2007.html
,Toyota Ractis 2009,$2500,NCP100-0137076,,, ,,,178654km,Transit,two wheel drive,,,Light Blue ,,,,,,2023-11-06 11:16:59,ufsauto,https://ufsauto.com/a0309136-toyota-ractis-2009.html
,Mazda Axela Sports 2009,$2000,BLEFW-100981,,, ,,,88683km,Transit,two wheel drive,,,Gray ,,,,,,2023-11-06 11:16:59,ufsauto,https://ufsauto.com/a0309095-mazda-axela-sports-2009.html
,Toyota Ractis 2006,$2000,NCP100-0053451,,, ,,,109546km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:16:59,ufsauto,https://ufsauto.com/a0309097-toyota-ractis-2006.html
,Toyota Ractis 2010,$2200,NCP100-2018114,,, ,,,130714km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:00,ufsauto,https://ufsauto.com/a0309087-toyota-ractis-2010.html
,Toyota Ractis 2010,$2300,NCP100-2005406,,, ,,,62898km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:00,ufsauto,https://ufsauto.com/a0309093-toyota-ractis-2010.html
,Toyota Ractis 2006,$2200,NCP100-0033236,,, ,,,184255km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309145-toyota-ractis-2006.html
,Bmw 1 Series 2008,$2000,UD20-0P220221,,, ,,,31070km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309092-bmw-1-series-2008.html
,Toyota Alphard 2004,$3100,ANH10-0072708,,, ,,,173939km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309146-toyota-alphard-2004.html
,Volkswagen Polo 2010,$2700,6RCBZ-AU062431,,, ,,,93757km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309094-volkswagen-polo-2010.html
,Honda Fit 2010,$1800,GE6-1323026,,, ,,,169865km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309138-honda-fit-2010.html
,Toyota Ractis 2010,$2400,NCP100-2003190,,, ,,,129154km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309135-toyota-ractis-2010.html
,Honda Fit 2010,$1600,GE6-1406279,,, ,,,116208km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309139-honda-fit-2010.html
,Mazda Demio 2014,$3900,DJ5FS-101755,,, ,,,116868km,Transit,two wheel drive,,,Dark Blue ,,,,,,2023-11-06 11:17:01,ufsauto,https://ufsauto.com/a0309134-mazda-demio-2014.html
,Nissan Latio 2014,$3600,N17-700900,,, ,,,77707km,Reserved,two wheel drive,,,White ,,,,,,2023-11-06 11:17:02,ufsauto,https://ufsauto.com/a0309155-nissan-latio-2014.html
,Honda Fit 2014,$4600,GK3-1047611,,, ,,,38180km,Reserved,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309156-honda-fit-2014.html
,Toyota Ractis 2009,$2600,NCP100-0144597,,, ,,,101952km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309154-toyota-ractis-2009.html
,Toyota Ractis 2010,$2500,NCP100-2017117,,, ,,,70069km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309168-toyota-ractis-2010.html
,Nissan Vanette Van 2014,$5300,VM20-084296,,, ,,,98110km,Reserved,two wheel drive,,,White ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309159-nissan-vanette-van-2014.html
,Honda Fit 2008,$1800,GE6-1129723,,, ,,,91098km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309150-honda-fit-2008.html
,Honda Fit 2014,$4700,GP5-3084207,,, ,,,113903km,Reserved,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309160-honda-fit-2014.html
,Mazda Demio 2011,$2000,DE3FS-365767,,, ,,,111532km,Transit,two wheel drive,,,Blue ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309149-mazda-demio-2011.html
,Toyota Ractis 2008,$2600,NCP100-0123780,,, ,,,156383km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309147-toyota-ractis-2008.html
,Mazda Bongo Van 2013,$3700,SKP2V-205010,,, ,,,241586km,Japan,two wheel drive,,,White ,,,,,,2023-11-06 11:17:03,ufsauto,https://ufsauto.com/a0309164-mazda-bongo-van-2013.html
,Toyota Probox 2014,$3700,NCP50-0153349,,, ,,,111882km,Reserved,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:04,ufsauto,https://ufsauto.com/a0309180-toyota-probox-2014.html
,Toyota Probox Van 2007,$2700,NCP51-0166109,,, ,,,276326km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309158-toyota-probox-van-2007.html
,Honda Fit 2010,$2000,GE6-1399735,,, ,,,101536km,Japan,two wheel drive,,,Black ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309186-honda-fit-2010.html
,Mazda Bongo Van 2011,$2700,SKP2V-104696,,, ,,,185162km,Japan,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309152-mazda-bongo-van-2011.html
A0309151,MercedesBenz C200 2009,$4500,204041-173385,C200,Mercedes Benz,Sedan ,Automatic,,138221km,Transit,2 Wheel Drive,1800,0,White ,petrol,5,5,4.58×1.77×1.44m,0,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309151-mercedes-enz-c200-2009.html
,Nissan Vanette Van 2014,$5300,VM20-058459,,, ,,,167856km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309173-nissan-vanette-van-2014.html
,Toyota Auris 2006,$3400,NZE151-1003172,,, ,,,90859km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309157-toyota-auris-2006.html
,Mazda Demio 2012,$2100,DE3FS-535022,,, ,,,99028km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309166-mazda-demio-2012.html
,Toyota Mark X 2007,$2400,GRX120-3023551,,, ,,,105733km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:05,ufsauto,https://ufsauto.com/a0309193-toyota-mark-x-2007.html
A0309194,MercedesBenz C200 2011,$6000,204048-559993,C 200,Mercedes Benz,Sedan ,Automatic,,57650km,Transit,2 Wheel Drive,1800,Right Hand,White ,petrol,5,5,4.61×1.77×1.43m,,2023-11-06 11:17:06,ufsauto,https://ufsauto.com/a0309194-mercedes-enz-c200-2011.html
,Nissan Juke 2014,$5300,YF15-311867,,, ,,,85497km,Reserved,two wheel drive,,,Purple ,,,,,,2023-11-06 11:17:06,ufsauto,https://ufsauto.com/a0309175-nissan-juke-2014.html
,Toyota Regius Ace 2014,$8500,TRH200-0206880,,, ,,,150952km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:06,ufsauto,https://ufsauto.com/a0309169-toyota-regius-ace-2014.html
,Toyota Ractis 2008,$2500,NCP100-0114881,,, ,,,78902km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:17:07,ufsauto,https://ufsauto.com/a0309176-toyota-ractis-2008.html
,Toyota Alphard 2003,$3400,MNH10-0037631,,, ,,,161546km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:07,ufsauto,https://ufsauto.com/a0309170-toyota-alphard-2003.html
,Toyota Sienta 2009,$2000,NCP81-5092058,,, ,,,157662km,Japan,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309184-toyota-sienta-2009.html
A0309227,Bmw 320 I 2012,$5500,3B20-42247,320 I,BMW, ,Automatic,2012,89770km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309227-bmw-320-i-2012.html
,Toyota Raum 2003,$2300,NCZ20-0014272,,, ,,,96176km,Transit,two wheel drive,,,Beidge ,,,,,,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309177-toyota-raum-2003.html
,Toyota Mark X 2005,$2200,GRX120-0009001,,, ,,,106727km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309183-toyota-mark-x-2005.html
,Toyota Ractis 2012,$2600,NCP120-2045935,,, ,,,207455km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309178-toyota-ractis-2012.html
A0309198,Toyota Blade 2007,$2500,AZE156-1007841,BLADE,Toyota, ,Automatic,2007,77669km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309198-toyota-blade-2007.html
,Honda Fit 2014,$4600,GK3-1047604,,, ,,,112269km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309179-honda-fit-2014.html
A0309202,Toyota Sienta 2009,$1900,NCP81-5099228,SIENTA,Toyota, ,Automatic,2009,62660km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10×1.69×1.67 m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309202-toyota-sienta-2009.html
A0309212,Toyota Ractis 2006,$1900,NCP100-0057880,RACTIS,Toyota, ,Automatic,2006,67571km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309212-toyota-ractis-2006.html
A0309214,Volkswagen Golf 2009,$2600,1KCAV-PW513012,GOLF,Volkswagen, ,Automatic,2009,43073km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.21mx1.78mx1.50m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309214-volkswagen-golf-2009.html
A0309230,Toyota Alphard 2002,$3200,ANH10-0007898,ALPHARD,Toyota, ,Automatic,2002,150532km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:17:08,ufsauto,https://ufsauto.com/a0309230-toyota-alphard-2002.html
A0309228,MercedesBenz C200 2011,$6000,204048-557782,C200,Mercedes Benz, ,Automatic,2011,83307km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.61×1.77×1.43 m,NA,2023-11-06 11:17:09,ufsauto,https://ufsauto.com/a0309228-mercedes-enz-c200-2011.html
A0309213,Bmw 321 I 2013,$5500,WBA3B16060NP52208,321 I,BMW, ,Automatic,2013,98852km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-11-06 11:17:09,ufsauto,https://ufsauto.com/a0309213-bmw-321-i-2013.html
A0309220,Toyota Raum 2003,$2300,NCZ20-0004668,RAUM,Toyota, ,Automatic,2003,120575km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309220-toyota-raum-2003.html
A0309229,Bmw 320 I 2013,$5500,3B20-58597,320 I,BMW, ,Automatic,2013,144556km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309229-bmw-320-i-2013.html
A0309206,Toyota Mark X 2006,$2300,GRX120-0068318,MARK X,Toyota, ,Automatic,2006,72273km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.73×1.77×1.43 m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309206-toyota-mark-x-2006.html
A0309204,Toyota Mark X 2005,$2400,GRX120-0014751,MARK X,Toyota, ,Automatic,2005,149825km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.73×1.77×1.43 m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309204-toyota-mark-x-2005.html
A0309226,Mazda Cx-5 2013,$5200,KE2FW-117883,CX-5,Mazda, ,Automatic,2013,108162km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.71m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309226-mazda-cx-5-2013.html
A0309201,Toyota Ractis 2006,$2000,NCP100-0055671,RACTIS,Toyota, ,Automatic,2006,81471km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:10,ufsauto,https://ufsauto.com/a0309201-toyota-ractis-2006.html
A0309203,Toyota Blade 2006,$2600,AZE156-1000861,BLADE,Toyota, ,Automatic,2006,124264km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-11-06 11:17:11,ufsauto,https://ufsauto.com/a0309203-toyota-blade-2006.html
B03010102,2009 HONDA FIT,$2100,GE6-1272184,Fit,Honda,Hatchback ,Automatic,2009,91352km,Japan,2wd,1300,Right hand,White ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:17:11,ufsauto,https://ufsauto.com/catalog/product/view/id/7758/s/b03010102-honda-fit/category/3/
A0309200,Toyota Alphard 2004,$3200,ANH10-0084540,ALPHARD,Toyota, ,Automatic,2004,144736km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:17:11,ufsauto,https://ufsauto.com/a0309200-toyota-alphard-2004.html
A0308065,2008 HONDA FIT,$1800,GE6-1133853,FIT,Honda,Hatchback ,Automatic,2008,109280km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.92m,1.69m,1.52m",0,2023-11-06 11:17:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7201/s/2008-honda-fit/category/3/
B03010101,2011 NISSAN NOTE,$2100,E11-608937,Note,Nissan,Hatchback ,Automatic,2011,119105km,Japan,2wd,1500,Right hand,Pearl White ,Petrol,5,5,4.02×1.69×1.53m,,2023-11-06 11:17:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7757/s/b03010101-nissan-note/category/3/
A0310180,2014 NISSAN NOTE,$3300,E12-243195,Note,Nissan,Hatchback ,Automatic,2014,76567km,Reserved,2wd,1200,Right hand,Gray ,Petrol,5,5,4.10×1.69×1.52m,,2023-11-06 11:17:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7742/s/a0310180-nissan-note/category/3/
B03010107,2009 HONDA FIT,$2100,GE6-1245802,Fit,Honda,Hatchback ,Automatic,2009,193002km,Japan,2wd,1300,Right hand,White ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:17:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7763/s/b03010107-honda-fit/category/3/
B03010105,2010 MAZDA DEMIO,$2100,DE3FS-297089,Demio,Mazda,Hatchback ,Automatic,2010,78943km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:13,ufsauto,https://ufsauto.com/catalog/product/view/id/7761/s/b03010105-mazda-demio/category/3/
A0309006,Toyota Regius Ace 2015,$0,KDH206-8089100,REGIUS ACE,Toyota,Van ,Automatic,2015,169620km,Reserved,two wheel drive,3000,Right Hand, ,petrol,5,5,4.69×1.69×1.98 m,NA,2023-11-06 11:17:13,ufsauto,https://ufsauto.com/a0309006-toyota-regius-ace-2015.html
B03010106,2009 MAZDA DEMIO,$2100,DE3FS-190552,Demio,Mazda,Hatchback ,Automatic,2009,56256km,Japan,2wd,1300,Right hand,Purple ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:13,ufsauto,https://ufsauto.com/catalog/product/view/id/7762/s/b03010106-mazda-demio/category/3/
A0309215,Honda Fit 2014,$0,GP5-3062905,FIT,Honda, ,Automatic,2014,96687km,Reserved,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.52 m,NA,2023-11-06 11:17:14,ufsauto,https://ufsauto.com/a0309215-honda-fit-2014.html
A0308059,2010 MAZDA DEMIO,$2000,DE3FS-272656,DEMIO,Mazda,Hatchback ,Automatic,2010,143375km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.88m,1.69m,1.47m",0,2023-11-06 11:17:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7197/s/2010-mazda-demio/category/3/
B03010104,2010 MAZDA DEMIO,$2100,DE3FS-311830,Demio,Mazda,Hatchback ,Automatic,2010,24887km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7760/s/b03010104-mazda-demio/category/3/
A0308058,2008 BMW 3 SERIES,$3000,VB23-0NK90434,3 SERIES,BMW,Sedan ,Automatic,2008,117995km,Transit,2 Wheel Drive,2500,Right hand, ,petrol,5,5,4.52×1.81×1.44 m,0,2023-11-06 11:17:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7196/s/2008-bmw-3%20series/category/3/
A0308030,2004 TOYOTA ALLION,$3200,NZT240-0061390,ALLION,Toyota,Sedan ,Automatic,2004,209943km,Durban,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.60×1.69×1.47 m,0,2023-11-06 11:17:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7171/s/2004-toyota-allion/category/3/
A0309243,Toyota Runx 2002,$3200,NZE121-0170499,RUNX,Toyota, ,Automatic,2002,138503km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:17:15,ufsauto,https://ufsauto.com/a0309243-toyota-runx-2002.html
